mineral_name,w_mean_pauling,w_cov_pauling
Grechishchevite,2.3533333333333335,0.17472117784826371
Greenalite,2.7776470588235296,0.2642464557360664
Greenlizardite,2.7528947368421055,0.2671536364662839
Greenockite,2.135,0.29476582447589106
Greenwoodite,NA,NA
Gregoryite,2.455,0.5012318853396991
Greifensteinite,2.727313432835821,0.2811351132321714
Greigite,2.2585714285714285,0.1774979784997126
Grenmarite,2.662,0.4069930191106707
Griceite,2.48,0.8553711062740493
Grigorievite,2.8356756756756756,0.2947005488304605
Grimaldiite,2.685,0.3349126332240577
Grimselite,2.6409090909090907,0.3922993018755166
Griphite,2.747560975609756,0.35051438904851917
Grischunite,2.751777777777778,0.314818132772516
Groatite,2.7276190476190476,0.33303336839036446
Grootfonteinite,3.0141666666666667,0.1762510219861935
Grossite,2.6266666666666665,0.387758936848782
Grossmanite,2.7944444444444443,0.35613604066814963
Grossular,2.66,0.3809070346312884
Groutite,2.6575,0.3543608139695346
Grumantite,2.6641666666666666,0.32865154461056817
Grumiplucite,2.337142857142857,0.1296323971765774
Grundmannite,2.255,0.15261261365375894
Grunerite,2.8041463414634147,0.2740138122514517
Gruzdevite,2.2624,0.1393511933534726
Guanacoite,2.672285714285714,0.28231797308493195
Guanajuatite,2.338,0.12416294075181263
Guanine,2.649375,0.15245309321822706
Guarinoite,2.648695652173913,0.2634570632132206
Gudmundite,2.1533333333333333,0.1790386710418083
Guerinite,2.6614814814814816,0.30156420997136396
Guettardite,2.415636363636364,0.08693275147510995
Gugiaite,2.620833333333333,0.4000969540253433
Guidottiite,2.69,0.29527726415385275
Guildite,2.8234615384615385,0.2284162313561566
Guilleminite,2.8210344827586207,0.291486543464322
Guimaraesite,2.7138805970149256,0.28888128816566755
Guite,2.7714285714285714,0.3008755424416159
Gunningite,2.87,0.24928116008203222
Gunterblassite,2.7982539682539684,0.26477020310363863
Gunterite,2.665636363636364,0.2845941263323415
Gupeiite,1.8475000000000001,0.018944519621109563
Gurimite,2.573076923076923,0.452803918539774
Gustavite,2.3454545454545457,0.12214001802589183
Gutkovaite-Mn,2.711016949152542,0.31306202828235713
Guyanaite,2.685,0.3349126332240577
Gwihabaite,2.8000000000000003,0.210684017196466
Gypsum,2.751666666666667,0.2931586211517678
Gyrolite,2.6636477987421383,0.32577731701212004
Gysinite-(Nd),2.846,0.25591452354486605
Haapalaite,2.582,0.24709406088151056
Hafnon,2.8266666666666667,0.34278208092282186
Hagendorfite,2.746,0.33844951355900427
Haggertyite,2.695,0.3455291641701898
Haggite,2.706,0.2960865468412829
Haidingerite,2.698,0.3185620693942556
Haigerachite,2.801,0.24458914545588473
Haineaultite,2.7858974358974358,0.31462370165330117
Hainite-(Y),2.6586666666666665,0.42485084436255255
Haiweeite,2.752608695652174,0.27662113841237795
Hakite-(Hg),2.2189655172413794,0.1386956491961697
Halamishite,2.0344444444444445,0.0725372265030431
Haleniusite-(La),2.84,0.5390429924861863
Halite,2.045,0.7710748763061129
Hallimondite,NA,NA
Halloysite-10A,2.7156521739130435,0.26824240447586756
Halloysite-7A,2.751764705882353,0.2805958271788853
Halotrichite,2.729101123595506,0.2308350867350058
Hambergite,2.6425,0.33248153725029733
Hammarite,2.3388235294117647,0.12259354082569399
Hanauerite,2.2925,0.16603986044852276
Hanawaltite,2.5533333333333332,0.270254766267205
Hancockite,2.7727272727272725,0.30816888275951926
Hanjiangite,2.7728125,0.33503622637083774
Hanksite,2.5615584415584416,0.4350116423621287
Hannayite,2.6709836065573773,0.25188921212295406
Hannebachite,2.6833333333333336,0.36497139642910587
Hansblockite,2.55,0
Hansesmarkite,2.661348314606742,0.27433576649409763
Haradaite,2.769090909090909,0.34766256394813094
Hardystonite,2.6275,0.3963956947529506
Harkerite,2.6494444444444443,0.3756882545904919
Harmotome,2.7346511627906978,0.2775742043711564
Harmunite,2.6314285714285712,0.39739945193418
Harrisonite,2.785185185185185,0.29705440292273566
Harstigite,2.6090697674418606,0.37821190108244007
Hartite,2.3296296296296295,0.07323198476020155
Hashemite,2.7183333333333333,0.4209233828200497
Hastingsite,2.7061904761904763,0.32927176718374934
Hatchite,2.356,0.1091197950563235
Hatertite,2.7205,0.3570463387574599
Hatrurite,2.4555555555555557,0.48848034813167385
Hauchecornite,2.205263157894737,0.1498812805389768
Hauckite,2.615191489361702,0.2994967342200657
Hauerite,2.236666666666667,0.2658736709084864
Hausmannite,2.63,0.3841245225965643
Hauyne,2.6644444444444444,0.3790106210985125
Hawleyite,2.135,0.29476582447589106
Hawthorneite,2.691875,0.3467021225901059
Haxonite,2.0157142857142856,0.14209683746312413
Haycockite,2.199411764705882,0.16858332358617448
Heazlewoodite,2.178,0.16849132852546436
Hechtsbergite,2.851,0.27112106224518484
Hectorite,NA,NA
Hedenbergite,2.727,0.3501373638506846
Hedleyite,2.044,0.01890590573540698
Hedyphane,2.855714285714286,0.28529615936790215
Heftetjernite,2.77,0.37505533136258057
Heinrichite,2.7168085106382978,0.2677215151231956
Heisenbergite,2.738,0.2846285930776213
Hejtmanite,2.7335294117647058,0.3527841509260403
Heklaite,3.0588888888888888,0.46201827793704053
Heliophyllite,2.8978947368421055,0.18720845933091404
Hellandite-(Ce),NA,NA
Hellandite-(Y),NA,NA
Hellyerite,2.687826086956522,0.232229946793868
Helmutwinklerite,2.7994736842105263,0.2549696435340514
Helvine,2.6291304347826085,0.3393355069849553
Hematite,2.796,0.3153910291785828
Hematolite,2.666388888888889,0.29141997777132445
Hematophanite,2.822,0.25013659184196535
Hemihedrite,2.9103636363636363,0.24262664944090162
Hemimorphite,2.68,0.2984829133660201
Hemloite,2.7935897435897434,0.30116628746856056
Hemusite,2.26,0.1488199859085162
Hendekasartorite,2.429078947368421,0.07395763129974019
Hendricksite,2.670909090909091,0.3368904368424284
Heneuite,2.7374074074074075,0.33852459467189916
Henmilite,2.6089655172413795,0.29532158131629477
Hennomartinite,2.6868421052631577,0.32184556448084756
Henritermierite,2.6078260869565217,0.3653487878885614
Henryite,NA,NA
Henrymeyerite,2.7416,0.3505729346611073
Hentschelite,2.867058823529412,0.24932278692972867
Heptasartorite,2.4170833333333333,0.07987976387315095
Herbertsmithite,2.6394444444444445,0.26257231857659946
Hercynite,2.6871428571428573,0.35049759564211924
Herderite,2.8125,0.38375888961892723
Hereroite,2.9358024691358025,0.18182253757836966
Hermannjahnite,3.0191666666666666,0.22173101639475482
Hermannroseite,2.721111111111111,0.3381692983255373
Herzenbergite,2.27,0.19313048649147996
Hessite,1.9866666666666666,0.049404133772937814
Hetaerolite,2.644285714285714,0.3755228522743847
Heterogenite,2.74,0.2988246640942879
Heteromorphite,2.4038235294117647,0.09243888452500651
Heterosite,2.9633333333333334,0.2521391837153885
Heulandite-Ca,2.7516402116402117,0.2698981710489723
Heulandite-K,2.7516402116402117,0.2698981710489723
Heulandite-Na,2.715777777777778,0.29443344188073983
Heulandite-Sr,2.7568852459016395,0.2702608243022908
Hewettite,2.7276,0.2767014302138822
Hexacelsian,2.7253846153846153,0.35613244478371486
Hexahydrite,2.6954166666666666,0.24973856973523223
Hexahydroborite,2.6352,0.2698056297608244
Hexamolybdenum,NaN,NA
Heyerdahlite,2.6816393442622952,0.332174250335526
Heyite,2.85,0.2552833536352789
Heyrovskyite,2.4258823529411764,0.07972055894301924
Hiarneite,2.969047619047619,0.2913224798305265
Hibbingite,2.637777777777778,0.27084785472356115
Hibonite,2.6775,0.3519940873609883
Hibonite-(Fe),2.7034375,0.3349458091425833
Hidalgoite,2.8184615384615386,0.2537531016957265
Hielscherite,2.6589655172413793,0.26884713664675564
Hilairite,2.640416666666667,0.33549536885778236
Hilarionite,2.769375,0.23480932191145334
Hilgardite,2.708,0.3186145290997416
Hillebrandite,2.55,0.40147959933598765
Hillesheimite,2.7483783783783786,0.2701554449734531
Hingganite-(Ce),2.6655555555555557,0.3605850940048491
Hingganite-(Y),2.6766666666666667,0.35171920601476153
Hingganite-(Yb),2.663333333333333,0.3624008564309483
Hinsdalite,2.818846153846154,0.25359272365644275
Hiortdahlite,2.6848275862068967,0.4107455439856421
Hisingerite,2.734782608695652,0.25607548114446627
Hitachiite,2.358,0.09216621231988846
Hjalmarite,2.6695238095238096,0.35087927351359677
Hlousekite,2.760754716981132,0.236330504593346
Hocartite,2.24625,0.15969968714709606
Hochelagaite,2.699,0.27912471748697293
Hodgesmithite,2.715217391304348,0.2566211658123534
Hodgkinsonite,2.6491666666666664,0.32034231313560496
Hodrusite,2.2904761904761903,0.1353720662868396
Hoelite,2.5075,0.13202878979098806
Hoganite,2.6055555555555556,0.21444599025596045
Hogarthite,2.722923076923077,0.2947784714049823
Hogtuvaite,2.7223529411764704,0.32535502067799005
Hohmannite,2.77027027027027,0.23042431382017317
Holdawayite,2.6614285714285715,0.2964491768565627
Holdenite,2.67275,0.3016203399956963
Hollandite,2.7332,0.3549624937070529
Hollingworthite,2.3466666666666667,0.08870735793179543
Holmquistite,2.71390243902439,0.33388915357534854
Holtedahlite,2.653095238095238,0.36184198226060926
Holtite,2.8328571428571427,0.294925229123919
Holtstamite,2.6130434782608694,0.3623546778178598
Homilite,2.7123529411764706,0.3468554528668453
Honeaite,2.31,0.10948188030972177
Honessite,NA,NA
Hongheite,2.6428461538461536,0.3695009488109596
Hongshiite,2.09,0.12856486930664499
Honzaite,2.7344827586206897,0.2381397156996726
Hopeite,2.7284,0.26322339649295473
Horakite,2.865806451612903,0.2540104081301628
Hornesite,2.662972972972973,0.2731532511513595
Horvathite-(Y),2.8725,0.41666212999511426
Housleyite,2.953939393939394,0.20924483839223107
Howlite,2.7133333333333334,0.30244630863419003
Hsianghualite,2.5844,0.43153608290536316
Huanghoite-(Ce),2.8845454545454543,0.3529770721694681
Huangite,2.854,0.24947384772997033
Huanzalaite,2.905,0.307351108924589
Hubnerite,2.945,0.27453263447644327
Huemulite,2.659217391304348,0.2865574281730727
Huenite,2.897391304347826,0.24075522709013497
Hugelite,2.8263157894736843,0.2564316734785836
Hughesite,2.680555555555556,0.2802281441110435
Hulsite,2.747777777777778,0.29965632815242343
Humboldtine,2.7976923076923077,0.22987958929661856
Humite,2.6143478260869566,0.3952080663058189
Hummerite,2.6924444444444444,0.29221037562165814
Hunchunite,2.47,0.04908646013353092
Hundholmenite-(Y),NA,NA
Hungchaoite,2.6694871794871795,0.24981643872789794
Huntite,2.8205,0.315622307575826
Hureaulite,2.7515384615384617,0.2701816084380631
Hurlbutite,2.772307692307692,0.33380862161930147
Hutcheonite,2.624,0.39905808084240785
Hutchinsonite,2.405625,0.08769656305446516
Huttonite,2.8266666666666667,0.34278208092282186
Hyalotekite,2.811086956521739,0.3196749545315418
Hydrobasaluminite,2.6591891891891892,0.2431698404260171
Hydrobiotite,NA,NA
Hydroboracite,2.6872972972972975,0.27554645925175314
Hydrocalumite,2.5300000000000002,0.31767229463761393
Hydrocerussite,2.934,0.19355858786194807
Hydrodelhayelite,2.6906,0.3011378918217159
Hydrodresserite,2.7117857142857145,0.27770372026528917
Hydroglauberite,2.6769014084507043,0.35687691456304055
Hydrohalite,2.47125,0.3427150626558121
Hydrohonessite,NA,NA
Hydrokenoelsmoreite,3.018181818181818,0.19463108687894065
Hydrokenomicrolite,2.703333333333333,0.2985563399029362
Hydrokenopyrochlore,2.666153846153846,0.3473842200276021
Hydrokenoralstonite,3.1763636363636363,0.3265402007927554
Hydromagnesite,2.7208108108108107,0.2879126870039144
Hydrombobomkulite,2.7342168674698795,0.23762310738875383
Hydroniumjarosite,2.829310344827586,0.23405319756111972
Hydroniumpharmacoalumite,2.736818181818182,0.2553678530767094
Hydroniumpharmacosiderite,2.769767441860465,0.24205979747227685
Hydropyrochlore,2.72,0.2869446165378439
Hydroromarchite,2.671111111111111,0.27529016311398746
Hydrotalcite,2.599107142857143,0.2935474983312554
Hydroterskite,2.7184848484848483,0.3140790254529884
Hydrotungstite,2.836,0.22512569535328353
Hydrowoodwardite,NA,NA
Hydroxyapophyllite-(K),2.6585964912280704,0.3156997538176036
Hydroxycalciomicrolite,2.752727272727273,0.3600397452311233
Hydroxycalciopyrochlore,2.942,0.27875788043726957
Hydroxycalcioromeite,2.743333333333333,0.3322984121483836
Hydroxycancrinite,2.617142857142857,0.37214339523831746
Hydroxyferroromeite,2.928181818181818,0.244181540270154
Hydroxykenomicrolite,2.6883333333333335,0.36371883313238507
Hydroxykenopyrochlore,2.579,0.4376811077732855
Hydroxylapatite,2.6586363636363637,0.3898656779556704
Hydroxylbastnasite-(Ce),2.8042857142857143,0.3217015109426726
Hydroxylbastnasite-(Nd),2.807142857142857,0.3191607966132997
Hydroxylborite,2.5546153846153845,0.35721178602757414
Hydroxylclinohumite,2.597272727272727,0.3725288486176082
Hydroxyledgrewite,2.5127272727272727,0.43236448554436047
Hydroxylellestadite,2.508235294117647,0.4419137357377329
Hydroxylgugiaite,2.664,0.3555166816828693
Hydroxylhedyphane,2.838636363636364,0.28710077601284967
Hydroxylherderite,2.6844444444444444,0.3585852145051241
Hydroxylpyromorphite,2.960909090909091,0.19961556501766065
Hydroxymanganopyrochlore,2.942,0.27875788043726957
Hydroxynatropyrochlore,2.948,0.27437280765447697
Hydrozincite,2.7132,0.277696477593961
Hylbrownite,2.625471698113208,0.2886452030926121
Hypercinnabar,2.29,0.1790925472000863
Hyrslite,2.4160714285714286,0.08428054292295947
Hyttsjoite,2.8111904761904762,0.2759929284085861
Ianbruceite,2.688888888888889,0.2645771431878519
Iangreyite,2.778970588235294,0.29886816377617154
Ianthinite,2.7192727272727275,0.2773671973319422
Ice,2.6133333333333333,0.2739468114011999
Ichnusaite,2.833,0.25237932036248173
Idaite,2.23125,0.16740967808371424
Idrialite,2.4138888888888888,0.07168707398343327
Iimoriite-(Y),2.8154545454545454,0.33186040272815714
Ikaite,2.6482608695652177,0.2643162041082873
Ikranite,NA,NA
Ikunolite,2.2600000000000002,0.13244804908934305
Ilesite,2.736111111111111,0.2458806366919098
Ilinskite,2.764736842105263,0.2867580447052588
Ilmajokite,NA,NA
Ilmenite,2.738,0.3530700315326863
Ilsemannite,NA,NA
Iltisite,2.4175,0.2375850940435464
Ilvaite,2.715625,0.32403938677001565
Ilyukhinite,2.7105185185185183,0.334468836736236
IMA2018-051a,2.7016,0.284789218305562
Imandrite,2.530153846153846,0.42296699055848413
Imayoshiite,2.6153846153846154,0.27053672483656277
Imhofite,2.3908695652173915,0.09274401644022728
Imiterite,2.204,0.15627362091343908
Imogolite,2.7142857142857144,0.2862278830281912
Inaglyite,2.3896428571428574,0.10156034352562525
Incomsartorite,2.429078947368421,0.07387640378341401
Inderite,2.6609375,0.253081101277578
Indialite,2.7751724137931033,0.3158249352293657
Indigirite,2.6985507246376814,0.24699890556584536
Indium,1.78,NA
Inesite,2.706818181818182,0.3025726242397464
Ingersonite,2.7686363636363636,0.3457692079108154
Ingodite,2.18,0.12354134481176852
Innelite,2.675581395348837,0.3807745028748424
Insizwaite,2.1066666666666665,0.07125525474175756
Intersilite,2.546140350877193,0.3425959473977045
Inyoite,2.6551724137931036,0.2659295968226014
Iodargyrite,2.295,0.22491849684800863
Iowaite,2.582222222222222,0.2900577061535689
Iquiqueite,2.682017543859649,0.3006689439698278
Iranite,2.9149090909090907,0.2396758279093756
Irarsite,2.3200000000000003,0.09715023853090207
Irhtemite,2.687948717948718,0.31946373624852015
Iridarsenite,2.186666666666667,0.005280642706002679
Iridium,2.2,NA
Iriginite,2.8657142857142857,0.24451774645139157
Irinarassite,2.666,0.37833205541223375
Iron,1.83,NA
Irtyshite,2.688235294117647,0.3950715946642247
Ishiharaite,2.58,NA
Ishikawaite,3.072,0.2678623098046623
Isoclasite,2.618,0.3389262540700037
Isocubanite,2.216666666666667,0.17992404223935068
Isoferroplatinum,2.1675,0.10380622837370236
Isokite,2.78,0.40468596539689666
Isolueshite,2.57,0.47261450658175846
Isomertieite,2.1773333333333333,0.023957171912783754
Isovite,1.9175,0.17992877129353274
Itelmenite,2.8696,0.3090011318933088
Itoite,2.992,0.19217371411459447
Ivanyukite-Cu,2.7251063829787237,0.2678476181005028
Ivanyukite-K,2.6574074074074074,0.2967692168844532
Ivanyukite-Na,2.671111111111111,0.3043426461411812
Ivsite,2.690714285714286,0.3864635119398355
Iwashiroite-(Y),2.7466666666666666,0.3923849796917312
Iwateite,2.585714285714286,0.42341569672467017
Ixiolite,3.44,0
Izoklakeite,2.4077669902912624,0.0914466939376122
Jachymovite,2.7427083333333333,0.26322674566981064
Jacobsite,2.71,0.3377274229091231
Jacutingaite,2.368333333333333,0.094468742739361
Jadarite,2.6433333333333335,0.35919174312542435
Jadeite,2.698,0.3683016281040511
Jaffeite,2.5081481481481482,0.40057467645142214
Jagoite,2.890763888888889,0.2363555836097264
Jagueite,2.2888888888888888,0.11953729484986893
Jahnsite-(CaMnFe),2.7346296296296297,0.2607773488786752
Jahnsite-(CaMnMg),2.7153703703703704,0.27408137596434445
Jahnsite-(CaMnMn),2.7242592592592594,0.2673635128782959
Jahnsite-(MnMnFe),2.744814814814815,0.25192468767293213
Jahnsite-(MnMnMg),2.7255555555555557,0.26555935221181637
Jahnsite-(MnMnMn),2.7344444444444447,0.25867899227538815
Jahnsite-(NaFeMg),2.7192592592592595,0.27214685932133725
Jahnsite-(NaMnMg),2.7807692307692307,0.24484323700730273
Jaipurite,2.23,0.2219617698791854
Jakobssonite,3.2157142857142857,0.4095795936151261
Jalpaite,2.1416666666666666,0.1586289269310468
Jamborite,NA,NA
Jamesite,2.8097826086956523,0.2534760087780884
Jamesonite,2.3828,0.10581370717756458
Janchevite,2.8766666666666665,0.212380921311395
Janggunite,2.7392307692307694,0.2914149169928412
Janhaugite,2.632142857142857,0.3892380259489347
Jankovicite,2.34675,0.1119469799922005
Jarlite,3.08078431372549,0.4098349056678857
Jarosewichite,2.665714285714286,0.2967083797289275
Jarosite,2.8011538461538463,0.2740673355137415
Jaskolskiite,NA,NA
Jasmundite,2.4441176470588233,0.4615511504155507
Jasrouxite,2.34780303030303,0.1135820166067296
Jaszczakite,2.388888888888889,0.11593997066701948
Jeanbandyite,2.7253846153846153,0.25578791594212924
Jeankempite,2.6675,0.3096953712618395
Jedwabite,1.731,0.09208847152402302
Jeffreyite,2.513,0.4182210429228027
Jennite,2.592463768115942,0.33755819806343157
Jensenite,2.7575,0.2582683851709561
Jentschite,2.387272727272727,0.09791754907672046
Jeppeite,2.6923809523809523,0.3735995387548265
Jeremejevite,2.8758620689655174,0.3049753415266935
Jerrygibbsite,2.6627272727272726,0.3304392364144396
Jervisite,2.673,0.384096091497994
Jezekite,2.631190476190476,0.3765650615370171
Jianshuiite,2.678,0.3072791198307788
Jimboite,2.67,0.3373781441049225
Jimthompsonite,2.7183870967741934,0.32797693535775657
